,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
1610,1610,The Ant Bully,59.0,PG,88 min,28 Jul 2006,"Animation, Adventure, Comedy, Family, Fantasy",28100000.0,5.8,"34,873",Internet Movie Database,5.8,Rotten Tomatoes,6.2,Metacritic,5.9,07,2006
1611,1611,Apocalypto,68.0,R,139 min,08 Dec 2006,"Action, Adventure, Drama, Thriller",50772724.0,7.8,"272,756",Internet Movie Database,7.8,Rotten Tomatoes,6.6,Metacritic,6.8,12,2006
1612,1612,Aquamarine,51.0,PG,104 min,03 Mar 2006,"Comedy, Family, Fantasy, Romance",18562160.0,5.3,"35,932",Internet Movie Database,5.3,Rotten Tomatoes,5.1,Metacritic,5.1,03,2006
1614,1614,Art School Confidential,54.0,R,102 min,12 May 2006,"Comedy, Drama, Romance",3174973.0,6.3,"16,139",Internet Movie Database,6.3,Rotten Tomatoes,3.6,Metacritic,5.4,05,2006
1618,1618,Ask the Dust,58.0,R,117 min,13 Apr 2006,"Drama, Romance",630802.0,5.8,"8,885",Internet Movie Database,5.8,Rotten Tomatoes,3.5,Metacritic,5.8,04,2006
1619,1619,The Astronaut Farmer,55.0,PG,104 min,23 Feb 2007,"Adventure, Drama, Sci-Fi",10953736.0,6.3,"21,380",Internet Movie Database,6.3,Rotten Tomatoes,5.8,Metacritic,5.5,02,2007
1620,1620,ATL,63.0,PG-13,105 min,31 Mar 2006,"Comedy, Crime, Drama, Music, Romance",21160089.0,6.1,"10,340",Internet Movie Database,6.1,Rotten Tomatoes,6.1,Metacritic,6.3,03,2006
1624,1624,Babel,69.0,R,143 min,10 Nov 2006,Drama,34237104.0,7.4,"275,417",Internet Movie Database,7.4,Rotten Tomatoes,6.9,Metacritic,6.9,11,2006
1626,1626,Barnyard,42.0,PG,90 min,04 Aug 2006,"Animation, Adventure, Comedy, Drama, Family",72601713.0,5.5,"25,409",Internet Movie Database,5.5,Rotten Tomatoes,2.2,Metacritic,4.2,08,2006
1627,1627,Basic Instinct 2,26.0,R,114 min,31 Mar 2006,"Drama, Mystery, Thriller",5851188.0,4.3,"35,481",Internet Movie Database,4.3,Rotten Tomatoes,0.7,Metacritic,2.6,03,2006
1629,1629,Beerfest,46.0,R,110 min,25 Aug 2006,Comedy,19037418.0,6.3,"61,448",Internet Movie Database,6.3,Rotten Tomatoes,4.0,Metacritic,4.6,08,2006
1631,1631,Bella,47.0,PG-13,91 min,30 Nov 2007,"Drama, Romance",7884317.0,7.3,"10,098",Internet Movie Database,7.3,Rotten Tomatoes,4.2,Metacritic,4.7,11,2007
1632,1632,The Benchwarmers,25.0,PG-13,80 min,07 Apr 2006,"Comedy, Sport",57651794.0,5.5,"46,079",Internet Movie Database,5.5,Rotten Tomatoes,1.1,Metacritic,2.5,04,2006
1638,1638,Big Momma's House 2,34.0,PG-13,99 min,27 Jan 2006,"Comedy, Crime",70121252.0,4.7,"38,162",Internet Movie Database,4.7,Rotten Tomatoes,0.6,Metacritic,3.4,01,2006
1640,1640,The Black Dahlia,49.0,R,121 min,15 Sep 2006,"Crime, Drama, Mystery, Thriller",22518325.0,5.6,"68,872",Internet Movie Database,5.6,Rotten Tomatoes,3.3,Metacritic,4.9,09,2006
1643,1643,Blood Diamond,64.0,R,143 min,08 Dec 2006,"Adventure, Drama, Thriller",57300000.0,8.0,"468,307",Internet Movie Database,8.0,Rotten Tomatoes,6.3,Metacritic,6.4,12,2006
1646,1646,Bobby,54.0,R,117 min,23 Nov 2006,"Biography, Drama, History",11098707.0,7.0,"40,184",Internet Movie Database,7.0,Rotten Tomatoes,4.6,Metacritic,5.4,11,2006
1649,1649,Brand Upon the Brain!,79.0,Not Rated,95 min,24 Sep 2008,"Comedy, Drama, Fantasy, Romance, Sci-Fi",201013.0,7.4,"3,174",Internet Movie Database,7.4,Rotten Tomatoes,9.1,Metacritic,7.9,09,2008
1650,1650,Breaking and Entering,56.0,R,120 min,10 Nov 2006,"Crime, Drama, Romance",880510.0,6.5,"21,276",Internet Movie Database,6.5,Rotten Tomatoes,3.4,Metacritic,5.6,11,2006
1651,1651,The Break-Up,45.0,PG-13,106 min,02 Jun 2006,"Comedy, Drama, Romance",118683135.0,5.8,"118,448",Internet Movie Database,5.8,Rotten Tomatoes,3.4,Metacritic,4.5,06,2006
1654,1654,Broken Bridges,32.0,PG-13,105 min,08 Sep 2006,"Drama, Music",219103.0,6.0,"1,564",Internet Movie Database,6.0,Rotten Tomatoes,0.5,Metacritic,3.2,09,2006
1657,1657,Cars,73.0,G,117 min,09 Jun 2006,"Animation, Family, Sport",244052771.0,7.1,"334,999",Internet Movie Database,7.1,Rotten Tomatoes,7.5,Metacritic,7.3,06,2006
1658,1658,Casino Royale,80.0,PG-13,144 min,17 Nov 2006,"Action, Adventure, Thriller",167007184.0,8.0,"544,740",Internet Movie Database,8.0,Rotten Tomatoes,9.4,Metacritic,8.0,11,2006
1659,1659,Catch a Fire,62.0,PG-13,101 min,27 Oct 2006,"Biography, Drama, History",4291965.0,6.7,"9,785",Internet Movie Database,6.7,Rotten Tomatoes,7.5,Metacritic,6.2,10,2006
1662,1662,Charlotte's Web,68.0,G,97 min,15 Dec 2006,"Comedy, Family, Fantasy",82100000.0,6.3,"34,122",Internet Movie Database,6.3,Rotten Tomatoes,7.9,Metacritic,6.8,12,2006
1664,1664,Children of Men,84.0,R,109 min,05 Jan 2007,"Drama, Sci-Fi, Thriller",35100000.0,7.9,"433,496",Internet Movie Database,7.9,Rotten Tomatoes,9.2,Metacritic,8.4,01,2007
1667,1667,Civic Duty,48.0,R,98 min,11 Sep 2008,"Drama, Thriller",54902.0,6.3,"3,265",Internet Movie Database,6.3,Rotten Tomatoes,5.7,Metacritic,4.8,09,2008
1669,1669,Clerks II,65.0,R,97 min,21 Jul 2006,Comedy,23951963.0,7.3,"125,320",Internet Movie Database,7.3,Rotten Tomatoes,6.3,Metacritic,6.5,07,2006
1670,1670,Click,45.0,PG-13,107 min,23 Jun 2006,"Comedy, Drama, Fantasy, Romance",137340146.0,6.4,"286,982",Internet Movie Database,6.4,Rotten Tomatoes,3.3,Metacritic,4.5,06,2006
1674,1674,Come Early Morning,64.0,R,97 min,31 Aug 2007,"Drama, Romance",50160.0,6.2,"2,470",Internet Movie Database,6.2,Rotten Tomatoes,8.3,Metacritic,6.4,08,2007
1676,1676,Copying Beethoven,59.0,PG-13,104 min,08 Mar 2007,"Biography, Drama, Music",210945.0,6.8,"12,367",Internet Movie Database,6.8,Rotten Tomatoes,2.8,Metacritic,5.9,03,2007
1677,1677,The Covenant,19.0,PG-13,97 min,08 Sep 2006,"Action, Fantasy, Horror, Thriller",23292105.0,5.3,"44,734",Internet Movie Database,5.3,Rotten Tomatoes,0.4,Metacritic,1.9,09,2006
1678,1678,Crank,57.0,R,88 min,01 Sep 2006,"Action, Crime, Thriller",27800000.0,6.9,"223,500",Internet Movie Database,6.9,Rotten Tomatoes,6.1,Metacritic,5.7,09,2006
1679,1679,Crossover,30.0,PG-13,95 min,01 Sep 2006,"Action, Sport",7009668.0,2.1,"8,883",Internet Movie Database,2.1,Rotten Tomatoes,0.2,Metacritic,3.0,09,2006
1681,1681,Curious George,62.0,G,87 min,10 Feb 2006,"Animation, Adventure, Comedy, Family, Fantasy",58300000.0,6.5,"14,610",Internet Movie Database,6.5,Rotten Tomatoes,7.0,Metacritic,6.2,02,2006
1683,1683,The Da Vinci Code,46.0,PG-13,149 min,19 May 2006,"Mystery, Thriller",217536138.0,6.6,"375,833",Internet Movie Database,6.6,Rotten Tomatoes,2.5,Metacritic,4.6,05,2006
1691,1691,Date Movie,11.0,PG-13,83 min,17 Feb 2006,"Comedy, Romance",48478234.0,2.8,"55,224",Internet Movie Database,2.8,Rotten Tomatoes,0.7,Metacritic,1.1,02,2006
1692,1692,Dave Chappelle's Block Party,84.0,R,103 min,03 Mar 2006,"Documentary, Comedy, Music",11700000.0,7.2,"8,510",Internet Movie Database,7.2,Rotten Tomatoes,9.2,Metacritic,8.4,03,2006
1698,1698,Deck the Halls,28.0,PG,93 min,22 Nov 2006,"Comedy, Family",35058863.0,4.9,"20,694",Internet Movie Database,4.9,Rotten Tomatoes,0.6,Metacritic,2.8,11,2006
1699,1699,Deliver Us from Evil,40.0,R,118 min,02 Jul 2014,"Horror, Mystery, Thriller",18871466.0,6.2,"64,316",Internet Movie Database,6.2,Rotten Tomatoes,2.8,Metacritic,4.0,07,2014
1700,1700,The Departed,85.0,R,151 min,06 Oct 2006,"Crime, Drama, Thriller",132300000.0,8.5,"1,089,014",Internet Movie Database,8.5,Rotten Tomatoes,9.1,Metacritic,8.5,10,2006
1702,1702,The Devil Wears Prada,62.0,PG-13,109 min,30 Jun 2006,"Comedy, Drama",124700000.0,6.9,"343,682",Internet Movie Database,6.9,Rotten Tomatoes,7.5,Metacritic,6.2,06,2006
1706,1706,DOA: Dead or Alive,38.0,PG-13,87 min,15 Jun 2007,"Action, Adventure",260713.0,4.8,"41,925",Internet Movie Database,4.8,Rotten Tomatoes,3.3,Metacritic,3.8,06,2007
1708,1708,Dreamgirls,76.0,PG-13,130 min,25 Dec 2006,"Drama, Music, Musical",103300000.0,6.5,"64,938",Internet Movie Database,6.5,Rotten Tomatoes,7.8,Metacritic,7.6,12,2006
1713,1713,Employee of the Month,36.0,PG-13,103 min,06 Oct 2006,"Comedy, Romance",28364748.0,5.5,"42,341",Internet Movie Database,5.5,Rotten Tomatoes,2.0,Metacritic,3.6,10,2006
1716,1716,End of the Spear,45.0,PG-13,108 min,20 Jan 2006,"Adventure, Biography, Drama, History",11703287.0,7.0,"4,720",Internet Movie Database,7.0,Rotten Tomatoes,4.0,Metacritic,4.5,01,2006
1717,1717,Eight Below,64.0,PG,120 min,17 Feb 2006,"Adventure, Drama, Family",81593527.0,7.3,"57,152",Internet Movie Database,7.3,Rotten Tomatoes,7.2,Metacritic,6.4,02,2006
1719,1719,Everyone's Hero,51.0,G,87 min,15 Sep 2006,"Animation, Adventure, Comedy, Family, Sport",14497591.0,5.7,"7,409",Internet Movie Database,5.7,Rotten Tomatoes,4.2,Metacritic,5.1,09,2006
1722,1722,Facing the Giants,38.0,PG,111 min,29 Sep 2006,"Drama, Fantasy, Sport",10127352.0,6.6,"14,697",Internet Movie Database,6.6,Rotten Tomatoes,1.3,Metacritic,3.8,09,2006
1723,1723,Factory Girl,45.0,R,90 min,16 Feb 2007,"Biography, Drama",1566027.0,6.4,"20,140",Internet Movie Database,6.4,Rotten Tomatoes,1.9,Metacritic,4.5,02,2007
1724,1724,Failure to Launch,47.0,PG-13,97 min,10 Mar 2006,"Comedy, Romance",88658172.0,5.6,"67,932",Internet Movie Database,5.6,Rotten Tomatoes,2.4,Metacritic,4.7,03,2006
1725,1725,The Fall,64.0,R,117 min,30 May 2008,"Adventure, Drama, Fantasy",2099067.0,7.9,"102,482",Internet Movie Database,7.9,Rotten Tomatoes,6.1,Metacritic,6.4,05,2008
1726,1726,The Fast and the Furious: Tokyo Drift,45.0,PG-13,104 min,16 Jun 2006,"Action, Crime, Thriller",62500000.0,6.0,"222,960",Internet Movie Database,6.0,Rotten Tomatoes,3.8,Metacritic,4.5,06,2006
1727,1727,Fast Food Nation,64.0,R,116 min,04 May 2007,"Comedy, Drama, Romance, Thriller",905718.0,6.3,"22,672",Internet Movie Database,6.3,Rotten Tomatoes,5.0,Metacritic,6.4,05,2007
1729,1729,Fay Grim,52.0,R,118 min,27 Sep 2007,"Action, Comedy, Thriller",61817.0,6.3,"3,941",Internet Movie Database,6.3,Rotten Tomatoes,4.6,Metacritic,5.2,09,2007
1731,1731,Final Destination 3,41.0,R,93 min,10 Feb 2006,Horror,54100000.0,5.8,"121,970",Internet Movie Database,5.8,Rotten Tomatoes,4.3,Metacritic,4.1,02,2006
1732,1732,Find Me Guilty,65.0,R,125 min,17 Mar 2006,"Biography, Comedy, Crime, Drama",608804.0,7.0,"31,205",Internet Movie Database,7.0,Rotten Tomatoes,6.2,Metacritic,6.5,03,2006
1733,1733,Firewall,45.0,PG-13,105 min,10 Feb 2006,"Crime, Thriller",48699400.0,5.8,"54,080",Internet Movie Database,5.8,Rotten Tomatoes,1.8,Metacritic,4.5,02,2006
1734,1734,First Snow,58.0,R,101 min,23 Mar 2007,"Drama, Thriller",100519.0,6.2,"7,584",Internet Movie Database,6.2,Rotten Tomatoes,5.8,Metacritic,5.8,03,2007
1735,1735,Flags of our Fathers,79.0,R,135 min,20 Oct 2006,"Action, Adventure, Drama, History, War",33600000.0,7.1,"112,273",Internet Movie Database,7.1,Rotten Tomatoes,7.3,Metacritic,7.9,10,2006
1736,1736,Flicka,57.0,PG,95 min,20 Oct 2006,"Adventure, Drama, Family",20949649.0,6.1,"7,037",Internet Movie Database,6.1,Rotten Tomatoes,5.3,Metacritic,5.7,10,2006
1739,1739,Flushed Away,74.0,PG,85 min,03 Nov 2006,"Animation, Adventure, Comedy, Family, Fantasy",64459316.0,6.6,"103,992",Internet Movie Database,6.6,Rotten Tomatoes,7.3,Metacritic,7.4,11,2006
1740,1740,Flyboys,47.0,PG-13,140 min,22 Sep 2006,"Action, Drama, History, Romance, War",13048522.0,6.5,"39,739",Internet Movie Database,6.5,Rotten Tomatoes,3.3,Metacritic,4.7,09,2006
1741,1741,For Your Consideration,68.0,PG-13,86 min,22 Nov 2006,Comedy,5490967.0,6.3,"13,192",Internet Movie Database,6.3,Rotten Tomatoes,5.2,Metacritic,6.8,11,2006
1743,1743,The Fountain,51.0,PG-13,96 min,22 Nov 2006,"Drama, Mystery, Romance, Sci-Fi",10046093.0,7.3,"217,310",Internet Movie Database,7.3,Rotten Tomatoes,5.2,Metacritic,5.1,11,2006
1744,1744,Freedomland,43.0,R,113 min,17 Feb 2006,"Crime, Drama, Mystery",12260586.0,5.1,"14,823",Internet Movie Database,5.1,Rotten Tomatoes,2.3,Metacritic,4.3,02,2006
1748,1748,Venus in Fur,69.0,Not Rated,96 min,08 Nov 2013,Drama,153625.0,7.2,"16,182",Internet Movie Database,7.2,Rotten Tomatoes,8.8,Metacritic,6.9,11,2013
1755,1755,God Grew Tired of Us,72.0,PG,89 min,12 Jan 2007,Documentary,113000.0,7.9,"2,645",Internet Movie Database,7.9,Rotten Tomatoes,9.1,Metacritic,7.2,01,2007
1756,1756,The Good German,49.0,R,105 min,19 Jan 2007,"Drama, Mystery, Thriller",891721.0,6.0,"23,179",Internet Movie Database,6.0,Rotten Tomatoes,3.3,Metacritic,4.9,01,2007
1757,1757,The Good Shepherd,61.0,R,167 min,22 Dec 2006,"Drama, History, Thriller",59839040.0,6.7,"94,873",Internet Movie Database,6.7,Rotten Tomatoes,5.4,Metacritic,6.1,12,2006
1758,1758,A Good Year,47.0,PG-13,117 min,10 Nov 2006,"Comedy, Drama, Romance",7365004.0,7.0,"83,322",Internet Movie Database,7.0,Rotten Tomatoes,2.5,Metacritic,4.7,11,2006
1759,1759,Goya's Ghosts,52.0,R,113 min,10 Nov 2006,"Biography, Drama, History",743451.0,6.9,"28,110",Internet Movie Database,6.9,Rotten Tomatoes,3.0,Metacritic,5.2,11,2006
1760,1760,Grandma's Boy,33.0,R,94 min,06 Jan 2006,Comedy,5935826.0,7.0,"74,184",Internet Movie Database,7.0,Rotten Tomatoes,1.6,Metacritic,3.3,01,2006
1762,1762,Gridiron Gang,52.0,PG-13,125 min,15 Sep 2006,"Biography, Crime, Drama, Sport",38432823.0,6.9,"42,416",Internet Movie Database,6.9,Rotten Tomatoes,4.2,Metacritic,5.2,09,2006
1764,1764,The Grudge 2,33.0,PG-13,102 min,13 Oct 2006,"Horror, Thriller",39143839.0,5.0,"44,757",Internet Movie Database,5.0,Rotten Tomatoes,1.2,Metacritic,3.3,10,2006
1765,1765,The Guardian,53.0,PG-13,139 min,29 Sep 2006,"Action, Adventure, Drama",54983983.0,6.9,"83,770",Internet Movie Database,6.9,Rotten Tomatoes,3.7,Metacritic,5.3,09,2006
1767,1767,A Guide to Recognizing Your Saints,67.0,R,100 min,13 Oct 2006,"Crime, Drama",420603.0,7.0,"24,100",Internet Movie Database,7.0,Rotten Tomatoes,7.6,Metacritic,6.7,10,2006
1768,1768,Half Nelson,85.0,R,106 min,22 Sep 2006,Drama,2591047.0,7.2,"81,051",Internet Movie Database,7.2,Rotten Tomatoes,9.0,Metacritic,8.5,09,2006
1770,1770,Happy Feet,77.0,PG,108 min,17 Nov 2006,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",197800000.0,6.4,"159,286",Internet Movie Database,6.4,Rotten Tomatoes,7.6,Metacritic,7.7,11,2006
1772,1772,Harsh Times,56.0,R,116 min,10 Nov 2006,"Action, Crime, Drama, Thriller",3304691.0,6.9,"60,541",Internet Movie Database,6.9,Rotten Tomatoes,4.8,Metacritic,5.6,11,2006
1776,1776,The Heart of the Game,74.0,PG-13,97 min,07 Jul 2006,"Documentary, Sport",360467.0,7.5,900,Internet Movie Database,7.5,Rotten Tomatoes,8.7,Metacritic,7.4,07,2006
1777,1777,The Hills Have Eyes,52.0,R,107 min,10 Mar 2006,"Horror, Thriller",41685824.0,6.4,"150,099",Internet Movie Database,6.4,Rotten Tomatoes,5.2,Metacritic,5.2,03,2006
1779,1779,The Holiday,52.0,PG-13,138 min,08 Dec 2006,"Comedy, Romance",63224849.0,6.9,"222,880",Internet Movie Database,6.9,Rotten Tomatoes,4.8,Metacritic,5.2,12,2006
1780,1780,Hollywoodland,62.0,R,126 min,08 Sep 2006,"Biography, Crime, Drama, History, Mystery, Romance, Thriller",14271459.0,6.5,"31,561",Internet Movie Database,6.5,Rotten Tomatoes,6.8,Metacritic,6.2,09,2006
1784,1784,Hoot,46.0,PG,91 min,05 May 2006,"Adventure, Comedy, Family",8080116.0,5.5,"7,516",Internet Movie Database,5.5,Rotten Tomatoes,2.6,Metacritic,4.6,05,2006
1786,1786,How to Eat Fried Worms,56.0,PG,80 min,25 Aug 2006,"Comedy, Family",13022756.0,5.3,"4,819",Internet Movie Database,5.3,Rotten Tomatoes,5.9,Metacritic,5.6,08,2006
1789,1789,Ice Age: The Meltdown,58.0,PG,91 min,31 Mar 2006,"Animation, Adventure, Comedy, Family",195300000.0,6.8,"238,237",Internet Movie Database,6.8,Rotten Tomatoes,5.7,Metacritic,5.8,03,2006
1790,1790,Idiocracy,66.0,R,84 min,25 Jan 2007,"Adventure, Comedy, Sci-Fi, Thriller",313505.0,6.6,"134,103",Internet Movie Database,6.6,Rotten Tomatoes,7.6,Metacritic,6.6,01,2007
1791,1791,Idlewild,55.0,R,121 min,25 Aug 2006,"Crime, Drama, Musical, Romance",12549485.0,6.2,"5,010",Internet Movie Database,6.2,Rotten Tomatoes,4.7,Metacritic,5.5,08,2006
1792,1792,The Illusionist,68.0,PG-13,110 min,01 Sep 2006,"Drama, Fantasy, History, Mystery, Romance, Thriller",39680302.0,7.6,"338,527",Internet Movie Database,7.6,Rotten Tomatoes,7.3,Metacritic,6.8,09,2006
1793,1793,An Inconvenient Truth,75.0,PG,96 min,30 Jun 2006,"Documentary, News",23727472.0,7.4,"77,763",Internet Movie Database,7.4,Rotten Tomatoes,9.3,Metacritic,7.5,06,2006
1794,1794,Infamous,68.0,R,110 min,13 Oct 2006,"Biography, Crime, Drama",1093888.0,7.0,"15,703",Internet Movie Database,7.0,Rotten Tomatoes,7.3,Metacritic,6.8,10,2006
1796,1796,Inside Man,76.0,R,129 min,24 Mar 2006,"Crime, Drama, Mystery, Thriller",88439515.0,7.6,"316,382",Internet Movie Database,7.6,Rotten Tomatoes,8.6,Metacritic,7.6,03,2006
1798,1798,Invincible,63.0,PG,105 min,25 Aug 2006,"Biography, Drama, Sport",57789574.0,7.1,"61,521",Internet Movie Database,7.1,Rotten Tomatoes,7.2,Metacritic,6.3,08,2006
1804,1804,Jackass Number Two,66.0,R,92 min,22 Sep 2006,"Documentary, Action, Comedy",72755517.0,7.1,"63,160",Internet Movie Database,7.1,Rotten Tomatoes,6.3,Metacritic,6.6,09,2006
1806,1806,Jesus Camp,62.0,PG-13,87 min,18 Apr 2007,Documentary,900000.0,7.4,"25,421",Internet Movie Database,7.4,Rotten Tomatoes,8.7,Metacritic,6.2,04,2007
1809,1809,John Tucker Must Die,41.0,PG-13,89 min,28 Jul 2006,"Comedy, Romance",40922134.0,5.7,"76,082",Internet Movie Database,5.7,Rotten Tomatoes,2.8,Metacritic,4.1,07,2006
1811,1811,Just My Luck,29.0,PG-13,103 min,12 May 2006,"Comedy, Fantasy, Romance",17229124.0,5.4,"51,173",Internet Movie Database,5.4,Rotten Tomatoes,1.4,Metacritic,2.9,05,2006
1814,1814,Keeping Up with the Steins,57.0,PG-13,90 min,02 Jun 2006,Comedy,4288416.0,5.3,"2,931",Internet Movie Database,5.3,Rotten Tomatoes,3.6,Metacritic,5.7,06,2006
1815,1815,Kill Your Darlings,65.0,R,104 min,19 Sep 2013,"Biography, Drama, Romance, Thriller",679958.0,6.5,"32,891",Internet Movie Database,6.5,Rotten Tomatoes,7.6,Metacritic,6.5,09,2013
1817,1817,Lady in the Water,36.0,PG-13,110 min,21 Jul 2006,"Drama, Fantasy, Mystery, Thriller",42219433.0,5.5,"91,445",Internet Movie Database,5.5,Rotten Tomatoes,2.5,Metacritic,3.6,07,2006
1818,1818,The Lake House,52.0,PG,99 min,16 Jun 2006,"Drama, Fantasy, Romance",52300000.0,6.8,"131,488",Internet Movie Database,6.8,Rotten Tomatoes,3.6,Metacritic,5.2,06,2006
1820,1820,Larry the Cable Guy: Health Inspector,21.0,PG-13,89 min,24 Mar 2006,"Comedy, Romance",15655665.0,3.3,"9,559",Internet Movie Database,3.3,Rotten Tomatoes,0.5,Metacritic,2.1,03,2006
1821,1821,The Last Kiss,57.0,R,104 min,15 Sep 2006,"Comedy, Drama, Romance",11502628.0,6.4,"40,038",Internet Movie Database,6.4,Rotten Tomatoes,4.6,Metacritic,5.7,09,2006
1822,1822,Last Holiday,52.0,PG-13,112 min,13 Jan 2006,"Comedy, Romance",38360195.0,6.4,"26,248",Internet Movie Database,6.4,Rotten Tomatoes,5.6,Metacritic,5.2,01,2006
1825,1825,Let's Go to Prison,27.0,R,84 min,17 Nov 2006,"Comedy, Crime",5525320.0,6.0,"22,012",Internet Movie Database,6.0,Rotten Tomatoes,1.2,Metacritic,2.7,11,2006
1826,1826,Letters from Iwo Jima,89.0,R,141 min,02 Feb 2007,"Action, Adventure, Drama, History, War",13600000.0,7.9,"147,251",Internet Movie Database,7.9,Rotten Tomatoes,9.1,Metacritic,8.9,02,2007
1829,1829,Little Children,75.0,R,136 min,09 Feb 2007,"Drama, Romance",5307219.0,7.5,"100,927",Internet Movie Database,7.5,Rotten Tomatoes,8.0,Metacritic,7.5,02,2007
1830,1830,Little Man,26.0,PG-13,98 min,14 Jul 2006,"Comedy, Crime",58255287.0,4.4,"47,165",Internet Movie Database,4.4,Rotten Tomatoes,1.2,Metacritic,2.6,07,2006
1831,1831,Little Miss Sunshine,80.0,R,101 min,18 Aug 2006,"Comedy, Drama",59831476.0,7.8,"413,301",Internet Movie Database,7.8,Rotten Tomatoes,9.1,Metacritic,8.0,08,2006
1836,1836,Lonely Hearts,60.0,R,108 min,21 Oct 2006,"Crime, Drama, Romance, Thriller",146530.0,6.5,"19,477",Internet Movie Database,6.5,Rotten Tomatoes,4.8,Metacritic,6.0,10,2006
1842,1842,Madea's Family Reunion,45.0,PG-13,107 min,24 Feb 2006,"Comedy, Drama, Romance",63200000.0,5.2,"10,169",Internet Movie Database,5.2,Rotten Tomatoes,2.5,Metacritic,4.5,02,2006
1844,1844,Man of the Year,39.0,PG-13,115 min,13 Oct 2006,"Comedy, Drama, Romance, Thriller",37442180.0,6.2,"30,623",Internet Movie Database,6.2,Rotten Tomatoes,2.2,Metacritic,3.9,10,2006
1845,1845,Marie Antoinette,65.0,PG-13,123 min,20 Oct 2006,"Biography, Drama, History, Romance",15962471.0,6.4,"93,974",Internet Movie Database,6.4,Rotten Tomatoes,5.6,Metacritic,6.5,10,2006
1846,1846,The Marine,45.0,PG-13,92 min,13 Oct 2006,"Action, Comedy, Drama, Thriller",18719747.0,4.7,"30,971",Internet Movie Database,4.7,Rotten Tomatoes,2.0,Metacritic,4.5,10,2006
1848,1848,Material Girls,17.0,PG,98 min,18 Aug 2006,"Comedy, Family, Romance",11337251.0,4.0,"20,955",Internet Movie Database,4.0,Rotten Tomatoes,0.4,Metacritic,1.7,08,2006
1851,1851,Miami Vice,65.0,R,132 min,28 Jul 2006,"Action, Crime, Thriller",63400000.0,6.0,"104,498",Internet Movie Database,6.0,Rotten Tomatoes,4.6,Metacritic,6.5,07,2006
1852,1852,Mini's First Time,45.0,R,91 min,09 Aug 2007,"Comedy, Crime, Drama",21828.0,5.8,"7,796",Internet Movie Database,5.8,Rotten Tomatoes,5.2,Metacritic,4.5,08,2007
1854,1854,Miss Potter,57.0,PG,88 min,09 Mar 2007,"Biography, Drama",2893474.0,6.9,"26,832",Internet Movie Database,6.9,Rotten Tomatoes,6.7,Metacritic,5.7,03,2007
1856,1856,Monster House,68.0,PG,91 min,21 Jul 2006,"Animation, Adventure, Comedy, Family, Fantasy, Mystery",73661010.0,6.6,"91,203",Internet Movie Database,6.6,Rotten Tomatoes,7.5,Metacritic,6.8,07,2006
1861,1861,Mission: Impossible III,66.0,PG-13,126 min,05 May 2006,"Action, Adventure, Thriller",133400000.0,6.9,"309,764",Internet Movie Database,6.9,Rotten Tomatoes,7.0,Metacritic,6.6,05,2006
1862,1862,My Super Ex-Girlfriend,50.0,PG-13,96 min,21 Jul 2006,"Comedy, Romance, Sci-Fi",22432518.0,5.1,"59,576",Internet Movie Database,5.1,Rotten Tomatoes,4.0,Metacritic,5.0,07,2006
1863,1863,Nacho Libre,52.0,PG,92 min,16 Jun 2006,"Comedy, Family, Sport",80200000.0,5.7,"76,480",Internet Movie Database,5.7,Rotten Tomatoes,4.0,Metacritic,5.2,06,2006
1865,1865,The Nativity Story,52.0,PG,101 min,01 Dec 2006,"Drama, Family, History",37617947.0,6.8,"9,387",Internet Movie Database,6.8,Rotten Tomatoes,3.7,Metacritic,5.2,12,2006
1867,1867,Night at the Museum,48.0,PG,108 min,22 Dec 2006,"Adventure, Comedy, Family, Fantasy",249300000.0,6.4,"290,443",Internet Movie Database,6.4,Rotten Tomatoes,4.2,Metacritic,4.8,12,2006
1868,1868,The Night Listener,51.0,R,91 min,04 Aug 2006,"Crime, Drama, Mystery, Thriller",7766987.0,5.9,"14,178",Internet Movie Database,5.9,Rotten Tomatoes,4.0,Metacritic,5.1,08,2006
1873,1873,O Jerusalem,39.0,R,100 min,18 Oct 2006,Drama,200000.0,6.2,779,Internet Movie Database,6.2,Rotten Tomatoes,3.5,Metacritic,3.9,10,2006
